iter	Passed	Remaining
0	2	227
1	4	223
2	6	218
3	10	251
4	11	226
5	18	282
6	20	268
7	22	256
8	24	246
9	26	239
10	31	252
11	33	247
12	35	236
13	47	290
14	48	277
15	51	269
16	53	261
17	55	252
18	71	306
19	74	297
20	75	285
21	79	283
22	81	272
23	82	261
24	88	265
25	90	256
26	92	248
27	93	240
28	95	233
29	96	226
30	98	219
31	100	212
32	101	206
33	105	205
34	107	198
35	109	194
36	111	190
37	113	185
38	114	179
39	116	174
40	118	170
41	118	164
42	120	159
43	124	158
44	125	153
45	126	149
46	132	149
47	145	157
48	146	152
49	147	147
50	149	143
51	150	138
52	151	134
53	152	129
54	153	125
55	162	127
56	163	123
57	166	120
58	168	117
59	169	113
60	170	109
61	172	105
62	173	101
63	174	98
64	176	94
65	177	91
66	178	87
67	179	84
68	180	81
69	181	77
70	182	74
71	183	71
72	184	68
73	186	65
74	187	62
75	188	59
76	189	56
77	190	53
78	192	51
79	193	48
80	194	45
81	195	42
82	196	40
83	197	37
84	198	35
85	199	32
86	200	30
87	201	27
88	202	25
89	204	22
90	205	20
91	206	17
92	207	15
93	209	13
94	210	11
95	211	8
96	212	6
97	213	4
98	215	2
99	216	0
